time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-05-26T14:38:28.430Z,19.180500030518,-155.3056640625,41.20000076294,2.36,md,32,187,0.1037,0.109999999,hv,hv74968962,2026-05-26T14:41:58.440Z,"18 km E of Pāhala, Hawaii",earthquake,0.57,0.720000029,0.080453330521218,12,automatic,hv,hv
2026-05-26T14:35:22.990Z,38.823333740234,-122.84549713135,2.1199998855591,1.32,md,22,105,0.008179,0.03,nc,nc75369257,2026-05-26T14:37:00.826Z,"9 km WNW of The Geysers, CA",earthquake,0.22,0.370000005,0.15,23,automatic,nc,nc
2026-05-26T14:34:37.307Z,37.4518,-116.7043,2.6071,1.61,ml,21,151,0.308,0.1679,nn,nn00919223,2026-05-26T14:38:42.789Z,"54 km ESE of Goldfield, Nevada",earthquake,,2.0927,0.17,8,automatic,nn,nn
2026-05-26T14:23:19.580Z,38.83716583252,-122.80333709717,2.0099999904633,0.7,md,8,78,0.01022,0,nc,nc75369242,2026-05-26T14:42:21.402Z,"7 km WNW of Cobb, CA",earthquake,0.45,1.57000005,0.45,9,automatic,nc,nc
2026-05-26T14:22:41.210Z,34.9295,-97.63633333,9.7,1.86,ml,97,47,0.03419329011,0.24,ok,ok2026kgak,2026-05-26T14:47:00.172Z,"8 km NE of Bradley, Oklahoma",earthquake,,0.7,0.22,47,reviewed,ok,ok
2026-05-26T14:02:55.260Z,38.808334350586,-122.79483032227,3.2799999713898,0.49,md,6,107,0.0005198,0.01,nc,nc75369237,2026-05-26T14:27:23.230Z,"5 km NW of The Geysers, CA",earthquake,0.6,1.83000004,0.25,8,automatic,nc,nc
2026-05-26T13:43:57.825Z,64.7326,-150.6626,10,3.6,ml,64,27,0.694,0.78,us,us6000t08b,2026-05-26T14:42:17.040Z,"29 km S of Manley Hot Springs, Alaska",earthquake,2.38,1.971,0.031,133,reviewed,us,us
2026-05-26T13:38:52.153Z,29.097,-97.776,7.8616,1.8,ml,26,75,0.1,0.4,tx,tx2026khflhj,2026-05-26T13:53:46.255Z,"18 km S of Nixon, Texas",earthquake,0.97784231415006,1.9935543436692,0.1,13,reviewed,tx,tx
2026-05-26T13:33:32.060Z,38.82500076294,-122.75949859619,2.1300001144409,1.01,md,10,223,0.009798,0.02,nc,nc75369227,2026-05-26T14:42:21.324Z,"3 km W of Cobb, CA",earthquake,0.8,0.629999995,0.26,12,automatic,nc,nc
2026-05-26T13:23:01.600Z,35.2975,-117.8095,8.35,1.26,ml,35,60,0.04223,0.16,ci,ci41474928,2026-05-26T13:39:15.821Z,"18 km WSW of Johannesburg, CA",earthquake,0.17,0.4,0.17250902370007,27,reviewed,ci,ci
2026-05-26T13:22:53.704Z,29.092,-97.772,6.327,3,ml,20,75,0.1,0.2,tx,tx2026khexni,2026-05-26T14:11:16.040Z,"19 km S of Nixon, Texas",earthquake,0.81814616959112,0.84684995495252,0.1,25,reviewed,tx,tx
2026-05-26T13:10:53.430Z,38.84033203125,-122.78350067139,1.6399999856949,0.96,md,6,197,0.005679,0.02,nc,nc75369207,2026-05-26T14:17:26.247Z,"6 km WNW of Cobb, CA",earthquake,0.6,1.23000002,0.28,8,automatic,nc,nc
2026-05-26T12:51:54.750Z,37.390166666667,-112.5745,14.26,1.52,ml,8,138,0.2165,0.17,uu,uu80141086,2026-05-26T14:13:20.720Z,"8 km NNE of Glendale, Utah",earthquake,0.79,2.31,0.18610360217693,5,reviewed,uu,uu
2026-05-26T12:04:34.080Z,38.830165863037,-122.79933166504,9.1899995803833,0.93,md,15,62,0.01078,0.16,nc,nc75369172,2026-05-26T13:07:23.693Z,"7 km W of Cobb, CA",earthquake,1.16,2.51999998,0.26,17,automatic,nc,nc
2026-05-26T11:53:37.850Z,38.76549911499,-122.69966888428,1.1799999475479,0.93,md,8,119,0.002691,0.01,nc,nc75369162,2026-05-26T12:37:20.500Z,"1 km SSW of Anderson Springs, CA",earthquake,0.35,0.389999986,0.4,9,automatic,nc,nc
2026-05-26T11:45:21.984Z,62.6357,-149.6128,55.089,2.6,ml,49,29,0.547,0.53,us,us6000t07x,2026-05-26T12:07:58.040Z,"32 km NE of Chase, Alaska",earthquake,3.73,12.164,0.038,90,reviewed,us,us
2026-05-26T11:40:02.079Z,31.65,-104.412,6.0486,1.7,ml,27,71,0,0.2,tx,tx2026khbmwl,2026-05-26T14:32:27.886Z,"58 km S of Whites City, New Mexico",earthquake,1.2159125820103,0.8765384885808,0.2,21,reviewed,tx,tx
2026-05-26T11:15:31.060Z,34.014,-117.02983333333,17.17,0.66,ml,26,56,0.1083,0.12,ci,ci41474904,2026-05-26T13:09:09.077Z,"2 km SSE of Yucaipa, CA",earthquake,0.17,0.49,0.15515892265379,10,reviewed,ci,ci
2026-05-26T11:10:25.462Z,13.6167,144.7187,134.429,4.4,mb,49,98,1.914,0.79,us,us6000t07y,2026-05-26T12:35:48.958Z,"15 km NNW of Tamuning-Tumon-Harmon Village, Guam",earthquake,11.51,7.536,0.073,54,reviewed,us,us
2026-05-26T11:02:01.980Z,35.91,-117.70366666667,2.45,0.46,ml,13,88,0.05745,0.08,ci,ci41474896,2026-05-26T11:05:25.310Z,"19 km E of Little Lake, CA",earthquake,0.13,0.19,0.15409703225079,5,automatic,ci,ci
2026-05-26T11:00:36.460Z,33.743666666667,-116.86366666667,11.99,0.62,ml,18,92,0.07549,0.11,ci,ci41474888,2026-05-26T13:09:23.876Z,"3 km E of Valle Vista, CA",earthquake,0.25,0.48,0.17571918507625,10,reviewed,ci,ci
2026-05-26T11:00:08.292Z,32.32,-101.822,6.2988,0.8,ml,17,64,0,0.1,tx,tx2026khaeiu,2026-05-26T13:46:41.801Z,"21 km N of Stanton, Texas",earthquake,0.61841348354205,0.56685527660967,0.2,7,reviewed,tx,tx
2026-05-26T10:53:29.142Z,31.62,-104.273,7.1765,1.8,ml,35,70,0.1,0.2,tx,tx2026kgzwcr,2026-05-26T12:25:34.343Z,"56 km NW of Toyah, Texas",earthquake,0.61342408568139,0.72935750206333,0.1,17,reviewed,tx,tx
2026-05-26T10:51:13.280Z,38.819499969482,-122.79900360107,2.5899999141693,0.9,md,9,97,0.009482,0.01,nc,nc75369152,2026-05-26T11:17:24.989Z,"6 km NW of The Geysers, CA",earthquake,0.42,1.20000005,0.21,11,automatic,nc,nc
2026-05-26T10:39:09.850Z,38.826831817627,-122.81416320801,2.1300001144409,1.08,md,18,53,0.004688,0.02,nc,nc75369147,2026-05-26T11:37:20.128Z,"7 km NW of The Geysers, CA",earthquake,0.23,0.49000001,0.16,17,automatic,nc,nc
2026-05-26T10:35:51.950Z,33.956166666667,-118.68433333333,12.4,1.8,ml,74,117,0.1077,0.24,ci,ci41474880,2026-05-26T10:46:59.000Z,"9 km S of Malibu Beach, CA",earthquake,0.26,0.46,0.15706215544939,29,automatic,ci,ci
2026-05-26T10:35:16.070Z,34.010166666667,-116.72866666667,13.14,0.77,ml,39,38,0.07027,0.13,ci,ci41474872,2026-05-26T13:10:33.630Z,"12 km NNE of Cabazon, CA",earthquake,0.15,0.36,0.12312079761724,23,reviewed,ci,ci
2026-05-26T09:58:37.850Z,33.775833333333,-116.90933333333,12.68,1.41,ml,67,23,0.05838,0.21,ci,ci41474864,2026-05-26T10:09:48.140Z,"3 km NNW of Valle Vista, CA",earthquake,0.16,0.41,0.22854191465388,27,automatic,ci,ci
2026-05-26T09:49:45.380Z,29.097,-97.77,8.272,1.5,ml,18,76,0.1,0.3,tx,tx2026kgxvvl,2026-05-26T14:06:37.118Z,"18 km S of Nixon, Texas",earthquake,0.79775896162388,1.2751970766005,0.1,6,reviewed,tx,tx
2026-05-26T09:47:45.270Z,35.682333333333,-117.5565,6.79,1.07,ml,26,46,0.1095,0.13,ci,ci41474856,2026-05-26T09:51:08.854Z,"13 km ENE of Ridgecrest, CA",earthquake,0.19,0.52,0.18677632558377,14,automatic,ci,ci
2026-05-26T09:42:41.640Z,35.306666666667,-117.81233333333,7.74,2.08,ml,56,32,0.04779,0.17,ci,ci41474848,2026-05-26T13:10:29.370Z,"18 km WSW of Johannesburg, CA",earthquake,0.14,0.41,0.1772295585442,26,reviewed,ci,ci
2026-05-26T09:20:09.320Z,38.841331481934,-122.83716583252,1.6900000572205,1.02,md,20,88,0.003036,0.01,nc,nc75369117,2026-05-26T09:37:24.332Z,"10 km NW of The Geysers, CA",earthquake,0.23,0.419999987,0.27,21,automatic,nc,nc
2026-05-26T08:43:27.831Z,28.769,-99.185,7.0742,1.5,ml,10,85,0.1,0.1,tx,tx2026kgvqtb,2026-05-26T14:40:52.240Z,"8 km N of Hilltop, Texas",earthquake,2.4640520678685,2.2373604991567,0.2,8,reviewed,tx,tx
2026-05-26T08:41:37.980Z,33.714,-116.83333333333,16.12,1.26,ml,66,21,0.08007,0.18,ci,ci41474840,2026-05-26T08:52:27.460Z,"7 km SE of Valle Vista, CA",earthquake,0.15,0.34,0.22433804211643,27,automatic,ci,ci
2026-05-26T08:39:11.658Z,-8.8676,113.772,35,4.9,mb,35,48,0.545,1.11,us,us6000t06t,2026-05-26T13:25:30.906Z,"66 km SW of Gambiran Satu, Indonesia",earthquake,5.88,1.902,0.11,26,reviewed,us,us
2026-05-26T08:27:23.690Z,34.124833333333,-117.3395,10.7,1.45,ml,95,37,0.0227,0.17,ci,ci41474832,2026-05-26T08:38:20.890Z,"3 km S of Muscoy, CA",earthquake,0.12,0.2,0.1587976792705,25,automatic,ci,ci
2026-05-26T08:23:56.509Z,34.632,-97.65866667,17.62,1.59,ml,72,68,0.1808645082,0.36,ok,ok2026kfoo,2026-05-26T14:15:53.379Z,"14 km E of Bray, Oklahoma",earthquake,,1.5,0.25,32,reviewed,ok,ok
2026-05-26T08:17:53.860Z,34.857666666667,-118.945,2.94,0.93,ml,29,81,0.06453,0.15,ci,ci41474824,2026-05-26T08:21:25.646Z,"4 km N of Frazier Park, CA",earthquake,0.17,0.45,0.26836490867194,14,automatic,ci,ci
2026-05-26T08:02:37.630Z,19.310832977295,-155.85383605957,-0.64999997615814,1.95,md,38,202,0.176,0.310000002,hv,hv74968842,2026-05-26T08:06:54.950Z,"16 km S of Honaunau-Napoopoo, Hawaii",earthquake,0.95,0.529999971,0.16588378543332,13,automatic,hv,hv
2026-05-26T08:02:13.644Z,32.357,-102.088,7.666,0.2,ml,15,56,0,0.2,tx,tx2026kguhbl,2026-05-26T14:07:39.855Z,"37 km NW of Stanton, Texas",earthquake,0.91574245469433,1.0230779329394,0.2,6,reviewed,tx,tx
