time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-08-28T18:38:48.150Z,38.826831817627,-122.81549835205,2.5999999046326,0.64,md,8,110,0.005453,0.01,nc,nc75426422,2026-08-28T18:40:22.798Z,"8 km NW of The Geysers, CA",earthquake,0.78,1.5,0.52,9,automatic,nc,nc
2026-08-28T18:33:58.520Z,40.133335113525,-123.82783508301,22.520000457764,1.76,md,14,63,0.05672,0.05,nc,nc75426417,2026-08-28T18:35:32.865Z,"2 km NNW of Redway, CA",earthquake,0.43,0.550000012,0.06,9,automatic,nc,nc
2026-08-28T18:31:47.280Z,37.986831665039,-122.4495010376,1.6299999952316,1.38,md,10,112,0.02499,0.05,nc,nc75426407,2026-08-28T18:33:23.002Z,"7 km E of Santa Venetia, CA",earthquake,0.34,0.479999989,0.23,8,automatic,nc,nc
2026-08-28T18:29:21.120Z,35.90366667,-95.17366667,0,1.3,ml,60,94,0.3086394344,0.48,ok,ok2026qwbv,2026-08-28T18:40:14.413Z,"4 km SW of Hulbert, Oklahoma",quarry blast,,0.4,0.2,21,reviewed,ok,ok
2026-08-28T18:16:44.270Z,32.246,-101.862,8.6135,1.8,ml,14,81,0,0.7,tx,tx2026qycwgn,2026-08-28T18:20:45.047Z,"14 km NNW of Stanton, Texas",earthquake,0,3.0068209171295,0.4,12,automatic,tx,tx
2026-08-28T17:41:50.617Z,6.4352,126.7143,118.362,4.4,mb,39,133,1.292,0.91,us,us7000tcn8,2026-08-28T18:29:03.040Z,"59 km E of Pondaguitan, Philippines",earthquake,12.32,6.815,0.09,36,reviewed,us,us
2026-08-28T17:37:29.214Z,56.885,-135.429,35.5,1.4,ml,7,268,0.2,0.5,ak,aka2026raumta,2026-08-28T17:38:19.435Z,"19 km SSW of Sitka, Alaska",earthquake,35.1,9.5591,0.8,5,automatic,ak,ak
2026-08-28T17:27:30.550Z,38.511,-112.8895,2.37,1.06,md,15,87,0.006654,0.08,uu,uu80151081,2026-08-28T18:03:21.740Z,"16 km NE of Milford, Utah",earthquake,0.25,0.29,0.46871868963674,7,reviewed,uu,uu
2026-08-28T17:19:34.370Z,38.514,-112.888,2.59,1.34,md,11,166,0.005782,0.06,uu,uu80151076,2026-08-28T17:58:11.350Z,"16 km NE of Milford, Utah",earthquake,0.37,0.42,0.49642330054675,4,reviewed,uu,uu
2026-08-28T17:15:48.380Z,34.313166666667,-117.02366666667,2.22,1.11,ml,32,57,0.05818,0.2,ci,ci41538288,2026-08-28T17:19:21.037Z,"13 km NW of Big Bear Lake, CA",earthquake,0.25,0.36,0.37829919830374,17,automatic,ci,ci
2026-08-28T17:11:10.483Z,58.496,-154.37,5,1.4,ml,8,237,0.1,0.2,ak,aka2026ratpxy,2026-08-28T17:12:01.617Z,"98 km WNW of Aleneva, Alaska",earthquake,11,,0.2,6,automatic,ak,ak
2026-08-28T17:08:20.510Z,33.242666666667,-118.30433333333,22.62,2.35,ml,7,327,0.5327,0.17,ci,ci41538272,2026-08-28T17:20:40.877Z,"11 km S of Avalon, CA",earthquake,10.15,9.99,0.1597730893333,34,automatic,ci,ci
2026-08-28T17:06:17.090Z,35.703666666667,-117.52116666667,9.63,1.7,ml,37,52,0.08817,0.13,ci,ci41538264,2026-08-28T17:54:18.039Z,"13 km SW of Searles Valley, CA",earthquake,0.14,0.39,0.14123956973725,25,reviewed,ci,ci
2026-08-28T16:59:57.660Z,33.287,-116.73866666667,13.27,0.05,ml,11,60,0.0536,0.17,ci,ci41538256,2026-08-28T18:09:59.438Z,"6 km NNE of Lake Henshaw, CA",earthquake,0.37,0.85,0.20128970459971,6,reviewed,ci,ci
2026-08-28T16:57:12.080Z,33.4955,-116.487,10.69,0.5,ml,21,62,0.09627,0.11,ci,ci41538248,2026-08-28T17:00:35.538Z,"19 km ESE of Anza, CA",earthquake,0.17,0.35,0.18091718269102,8,automatic,ci,ci
2026-08-28T16:44:55.370Z,38.741832733154,-122.43333435059,1.1200000047684,1.92,md,23,54,0.06472,0.23,nc,nc75426377,2026-08-28T17:17:28.808Z,"13 km SE of Hidden Valley Lake, CA",earthquake,0.38,2.43000007,0.14,22,automatic,nc,nc
2026-08-28T16:42:55.840Z,38.832000732422,-122.78749847412,1.8300000429153,0.9,md,11,57,0.006774,0.03,nc,nc75426372,2026-08-28T18:37:21.320Z,"6 km W of Cobb, CA",earthquake,0.34,0.529999971,0.2,13,automatic,nc,nc
2026-08-28T16:40:16.370Z,36.068333333333,-117.847,2.14,1.21,ml,25,52,0.04956,0.12,ci,ci41538240,2026-08-28T16:43:44.956Z,"9 km ENE of Coso Junction, CA",earthquake,0.14,0.17,0.18535734886741,19,automatic,ci,ci
2026-08-28T16:17:56.320Z,33.415,-116.646,6.27,0.72,ml,45,57,0.08752,0.19,ci,ci41538224,2026-08-28T16:21:23.262Z,"15 km N of Warner Springs, CA",earthquake,0.18,0.59,0.14153606347807,19,automatic,ci,ci
2026-08-28T16:16:54.420Z,33.4105,-116.65133333333,4.48,1.59,ml,81,20,0.09349,0.23,ci,ci41538216,2026-08-28T16:28:06.800Z,"14 km N of Warner Springs, CA",earthquake,0.14,0.47,0.17114811613967,27,automatic,ci,ci
2026-08-28T16:13:43.420Z,31.995,-102.234,4.4533,1.8,ml,7,129,0,0.4,tx,tx2026qxyvkm,2026-08-28T17:00:36.380Z,"14 km ESE of Gardendale, Texas",earthquake,0,2.1642634868622,0.3,7,automatic,tx,tx
2026-08-28T16:10:12.640Z,38.509833333333,-112.88833333333,2.63,0.88,md,14,142,0.006974,0.06,uu,uu80151046,2026-08-28T17:38:14.860Z,"16 km NE of Milford, Utah",earthquake,0.23,0.29,0.55061308416614,7,reviewed,uu,uu
