time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-08-28T06:10:51.310Z,33.5675,-116.80466666667,7.16,0.89,ml,57,26,0.04277,0.18,ci,ci41537960,2026-08-28T06:14:24.089Z,"12 km W of Anza, CA",earthquake,0.13,0.41,0.17134344804512,27,automatic,ci,ci
2026-08-28T06:05:40.001Z,62.072,-149.791,57.4,1.4,ml,15,134,0.4,0.6,ak,aka2026qzxkwk,2026-08-28T06:06:56.403Z,"10 km SSE of Susitna North, Alaska",earthquake,6.1,5.3786,0.1,4,automatic,ak,ak
2026-08-28T05:55:57.910Z,40.28466796875,-124.4169998169,10.229999542236,1.85,md,16,247,0.05704,0.15,nc,nc75426222,2026-08-28T05:57:36.085Z,"12 km WSW of Petrolia, CA",earthquake,2.02,0.610000014,0.13,8,automatic,nc,nc
2026-08-28T05:43:46.965Z,31.624,-104.125,3.7645,0.3,ml,10,97,0,0.3,tx,tx2026qxdypu,2026-08-28T06:00:38.740Z,"46 km NW of Toyah, Texas",earthquake,0,1.8553980588913,0.2,7,automatic,tx,tx
2026-08-28T05:36:13.560Z,36.006000518799,-120.5625,2.0599999427795,1.69,md,15,138,0.02126,0.04,nc,nc75426212,2026-08-28T05:57:21.081Z,"17 km NW of Parkfield, CA",earthquake,0.37,0.620000005,0.12,4,automatic,nc,nc
2026-08-28T05:18:25.800Z,34.311666666667,-117.02366666667,3.66,0.56,ml,27,57,0.05674,0.17,ci,ci41537952,2026-08-28T05:21:51.934Z,"13 km NW of Big Bear Lake, CA",earthquake,0.2,0.45,0.15261202996969,7,automatic,ci,ci
2026-08-28T05:13:35.070Z,29.2752,105.229,10,5,mb,46,36,6.786,0.83,us,us7000tcht,2026-08-28T05:31:06.040Z,"19 km NW of Fuji, China",earthquake,9.73,1.887,0.076,55,reviewed,us,us
2026-08-28T05:12:11.270Z,35.3155,-117.817,8.12,1.48,ml,46,38,0.05345,0.18,ci,ci41537944,2026-08-28T05:15:39.112Z,"18 km WSW of Johannesburg, CA",earthquake,0.18,0.44,0.15637437272915,27,automatic,ci,ci
2026-08-28T05:11:56.480Z,33.574333333333,-116.803,5.69,1.31,ml,17,69,0.03778,0.12,ci,ci41537936,2026-08-28T05:15:17.818Z,"12 km W of Anza, CA",earthquake,0.22,0.45,0.49186157029716,14,automatic,ci,ci
2026-08-28T05:10:05.240Z,32.103,-102.127,4.2365,1.6,ml,67,35,0,0.4,tx,tx2026qxcvmn,2026-08-28T05:14:57.493Z,"12 km NNW of Midland, Texas",earthquake,0,0.63351136445999,0.2,46,automatic,tx,tx
2026-08-28T05:03:52.313Z,56.27,-157.94,85.1,2.6,ml,9,264,0.3,0.1,ak,aka2026qzvjhn,2026-08-28T05:05:01.535Z,"28 km E of Chignik, Alaska",earthquake,31.6,8.9793,0.2,6,automatic,ak,ak
2026-08-28T04:59:06.623Z,-50.116,111.5852,10,5.2,mb,34,89,16.219,0.38,us,us7000tchl,2026-08-28T05:14:34.040Z,"southeast Indian Ridge",earthquake,12.91,1.904,0.105,30,reviewed,us,us
